Frame_number,Image_name,left_eyelid_opening_valid,left_eyelid_opening_mm,right_eyelid_opening_valid,right_eyelid_opening_mm
578,4_196_3_578,1,6.461334,1,5.293326
579,4_196_3_579,1,6.439272,1,5.300873
580,4_196_3_580,1,6.447942,1,4.942729
581,4_196_3_581,1,6.372272,1,5.088534
582,4_196_3_582,1,6.419673,1,5.424598
583,4_196_3_583,1,6.11983,1,5.013871
584,4_196_3_584,1,6.343375,1,5.028202
585,4_196_3_585,1,6.293187,1,4.798972
586,4_196_3_586,1,6.188028,1,5.40317
587,4_196_3_587,1,6.3636,1,5.052835
588,4_196_3_588,1,6.220628,1,4.943196
589,4_196_3_589,1,6.336108,1,5.169499
590,4_196_3_590,1,6.177616,1,5.469047
591,4_196_3_591,1,6.415966,1,5.149214
592,4_196_3_592,1,6.611693,1,5.137119
593,4_196_3_593,1,6.354067,1,5.001284
594,4_196_3_594,1,6.450121,1,5.021683
595,4_196_3_595,1,6.355629,1,5.02505
596,4_196_3_596,1,6.431168,1,5.024243
597,4_196_3_597,1,6.396339,1,5.384549
598,4_196_3_598,1,6.443059,1,5.552523
599,4_196_3_599,1,6.402093,1,5.321278
600,4_196_3_600,1,6.030231,1,5.21321
601,4_196_3_601,1,6.296484,1,5.129431
602,4_196_3_602,1,6.452328,1,5.3066
603,4_196_3_603,1,6.044814,1,5.263404
604,4_196_3_604,1,6.34353,1,5.090436
605,4_196_3_605,1,6.425687,1,5.232052
606,4_196_3_606,1,6.385564,1,4.957228
607,4_196_3_607,1,6.4251,1,4.963102
608,4_196_3_608,1,6.63188,1,5.411108
609,4_196_3_609,1,6.501665,1,5.176702
610,4_196_3_610,1,6.542123,1,5.272931
611,4_196_3_611,1,6.349908,1,5.419574
612,4_196_3_612,1,6.628773,1,5.359213
613,4_196_3_613,1,6.500361,1,5.311785
614,4_196_3_614,1,6.455095,1,5.534481
615,4_196_3_615,1,6.509779,1,5.156775
616,4_196_3_616,1,6.333381,1,5.369229
617,4_196_3_617,1,6.368292,1,5.17215
618,4_196_3_618,1,6.336081,1,5.086157
619,4_196_3_619,1,6.483243,1,5.067934
620,4_196_3_620,1,6.382583,1,5.4473
621,4_196_3_621,1,6.233155,1,5.138524
622,4_196_3_622,1,6.107881,1,5.533284
623,4_196_3_623,1,6.173074,1,5.068316
624,4_196_3_624,1,6.382493,1,5.265699
625,4_196_3_625,1,6.406675,1,5.19823
626,4_196_3_626,1,6.297941,1,5.537852
627,4_196_3_627,1,6.185625,1,5.542465
628,4_196_3_628,1,6.412994,1,5.433027
629,4_196_3_629,1,6.368742,1,5.821735
630,4_196_3_630,1,6.385703,1,5.013412
631,4_196_3_631,1,6.280615,1,5.0856
632,4_196_3_632,1,6.468975,1,5.006443
633,4_196_3_633,1,6.470972,1,4.975124
634,4_196_3_634,1,6.38293,1,5.25467
635,4_196_3_635,1,6.299635,1,4.938238
636,4_196_3_636,1,6.360474,1,4.977196
637,4_196_3_637,1,6.288045,1,5.047126
638,4_196_3_638,1,6.144962,1,4.983271
639,4_196_3_639,1,6.127671,1,5.045469
640,4_196_3_640,1,6.227542,1,5.252164
641,4_196_3_641,1,6.152619,1,5.194479
642,4_196_3_642,1,6.253046,1,5.476779
643,4_196_3_643,1,6.370796,1,5.395404
644,4_196_3_644,1,4.868098,1,4.21559
645,4_196_3_645,1,2.172827,1,0.943621
646,4_196_3_646,1,1.812123,1,0.918128
647,4_196_3_647,1,2.25717,1,1.532001
648,4_196_3_648,1,5.013455,1,3.507013
649,4_196_3_649,1,6.623704,1,6.270476
650,4_196_3_650,1,8.04492,1,7.800324
651,4_196_3_651,1,8.554111,1,8.726985
652,4_196_3_652,1,8.610698,1,8.882698
653,4_196_3_653,1,8.67927,1,8.95519
654,4_196_3_654,1,8.843799,1,8.8477
655,4_196_3_655,1,9.105922,1,9.041784
656,4_196_3_656,1,9.288852,1,8.637575
657,4_196_3_657,1,9.413594,1,8.814711
658,4_196_3_658,1,8.75277,1,8.986063
659,4_196_3_659,1,8.65115,1,8.819224
660,4_196_3_660,1,8.94196,1,8.795809
661,4_196_3_661,1,8.940609,1,8.849666
662,4_196_3_662,1,8.855809,1,8.806949
663,4_196_3_663,1,8.958109,1,8.904305
664,4_196_3_664,1,9.267945,1,8.730221
665,4_196_3_665,1,8.962361,1,8.655143
666,4_196_3_666,1,8.916612,1,8.893607
667,4_196_3_667,1,8.956877,1,8.793176
668,4_196_3_668,1,8.934805,1,8.638357
669,4_196_3_669,1,8.833001,1,8.830217
670,4_196_3_670,1,8.966641,1,8.77717
671,4_196_3_671,1,9.176912,1,8.951588
672,4_196_3_672,1,8.802683,1,8.71861
673,4_196_3_673,1,9.041567,1,8.854574
674,4_196_3_674,1,8.963908,1,8.569032
675,4_196_3_675,1,8.941354,1,8.706963
676,4_196_3_676,1,8.931864,1,8.673273
677,4_196_3_677,1,8.802892,1,8.543661
678,4_196_3_678,1,8.920796,1,8.782063
679,4_196_3_679,1,8.967575,1,8.830688
680,4_196_3_680,1,8.742444,1,8.687249
681,4_196_3_681,1,8.849257,1,8.856376
682,4_196_3_682,1,8.736209,1,8.823318
683,4_196_3_683,1,8.631186,1,8.688006
684,4_196_3_684,1,8.913415,1,8.703818
685,4_196_3_685,1,8.881699,1,8.722608
686,4_196_3_686,1,8.443923,1,8.748925
687,4_196_3_687,1,8.674715,1,8.497794
688,4_196_3_688,1,8.610389,1,8.734742
689,4_196_3_689,1,8.56505,1,8.6104
690,4_196_3_690,1,8.549959,1,8.673162
691,4_196_3_691,1,8.648808,1,8.80958
692,4_196_3_692,1,8.770821,1,8.609192
693,4_196_3_693,1,8.932243,1,8.691837
694,4_196_3_694,1,8.41045,1,8.624537
695,4_196_3_695,1,8.690593,1,8.631524
696,4_196_3_696,1,8.845881,1,8.518897
697,4_196_3_697,1,8.812012,1,8.735768
698,4_196_3_698,1,8.479866,1,8.465179
699,4_196_3_699,1,8.666888,1,8.792483
700,4_196_3_700,1,8.823525,1,8.66749
701,4_196_3_701,1,8.599341,1,8.43304
702,4_196_3_702,1,8.615793,1,8.588454
703,4_196_3_703,1,8.824185,1,8.677985
704,4_196_3_704,1,8.61566,1,8.637166
705,4_196_3_705,1,8.585352,1,8.605286
706,4_196_3_706,1,8.754446,1,8.822971
707,4_196_3_707,1,8.696374,1,8.532618
708,4_196_3_708,1,8.622602,1,8.613656
709,4_196_3_709,1,8.715294,1,8.664507
710,4_196_3_710,1,8.659788,1,8.762497
711,4_196_3_711,1,8.575224,1,8.643621
712,4_196_3_712,1,8.575876,1,8.608679
713,4_196_3_713,1,8.721249,1,8.588724
714,4_196_3_714,1,8.712116,1,8.565012
715,4_196_3_715,1,8.61324,1,8.604432
716,4_196_3_716,1,8.629146,1,8.603462
717,4_196_3_717,1,8.67212,1,8.663213
718,4_196_3_718,1,8.533726,1,8.513661
719,4_196_3_719,1,8.711076,1,8.549242
720,4_196_3_720,1,8.767445,1,8.545621
721,4_196_3_721,1,8.634704,1,8.834361
722,4_196_3_722,1,8.668972,1,8.682799
723,4_196_3_723,1,8.6837,1,8.606
724,4_196_3_724,1,8.679252,1,8.65623
725,4_196_3_725,1,8.720518,1,8.588937
726,4_196_3_726,1,8.642526,1,8.405701
727,4_196_3_727,1,8.838596,1,8.699371
728,4_196_3_728,1,8.511785,1,8.697774
729,4_196_3_729,1,8.686082,1,8.693569
730,4_196_3_730,1,8.802122,1,8.698783
731,4_196_3_731,1,8.731001,1,8.530499
732,4_196_3_732,1,8.733442,1,8.472374
733,4_196_3_733,1,8.656387,1,8.575731
734,4_196_3_734,1,8.826103,1,8.660676
735,4_196_3_735,1,8.800954,1,8.742825
736,4_196_3_736,1,8.74509,1,8.665462
737,4_196_3_737,1,8.758526,1,8.700673
738,4_196_3_738,1,8.879176,1,8.971314
739,4_196_3_739,1,8.805545,1,8.734001
740,4_196_3_740,1,8.654933,1,8.795519
741,4_196_3_741,1,8.787257,1,8.73815
742,4_196_3_742,1,8.82058,1,8.697428
743,4_196_3_743,1,8.889326,1,8.775848
744,4_196_3_744,1,8.687528,1,8.583149
745,4_196_3_745,1,8.739291,1,8.760133
746,4_196_3_746,1,8.721686,1,8.771101
747,4_196_3_747,1,8.820098,1,8.907755
748,4_196_3_748,1,8.914575,1,8.737188
749,4_196_3_749,1,8.859413,1,8.772689
750,4_196_3_750,1,8.843365,1,8.75551
751,4_196_3_751,1,8.822137,1,8.895028
752,4_196_3_752,1,8.668115,1,8.494131
753,4_196_3_753,1,8.693763,1,8.636768
754,4_196_3_754,1,8.535644,1,8.531681
755,4_196_3_755,1,7.568264,1,7.193272
756,4_196_3_756,1,3.203893,1,1.705611
757,4_196_3_757,1,1.272232,1,1.665522
758,4_196_3_758,1,1.519146,1,1.190105
759,4_196_3_759,1,3.42317,1,2.330106
760,4_196_3_760,1,5.836937,1,4.543812
761,4_196_3_761,1,8.172004,1,8.328988
762,4_196_3_762,1,9.496236,1,10.031917
763,4_196_3_763,1,10.699568,1,10.955299
764,4_196_3_764,1,11.748713,1,11.452889
765,4_196_3_765,1,11.741223,1,12.372001
766,4_196_3_766,1,12.072573,1,12.72522
767,4_196_3_767,1,12.497235,1,12.788055
768,4_196_3_768,1,13.087091,1,12.971866
769,4_196_3_769,1,13.10792,1,12.789921
770,4_196_3_770,1,12.327501,1,12.470194
771,4_196_3_771,1,12.698335,1,11.866281
772,4_196_3_772,1,11.912806,1,12.082243
773,4_196_3_773,1,11.628251,1,11.671836
774,4_196_3_774,1,11.903103,1,11.951035
775,4_196_3_775,1,11.605795,1,11.519085
776,4_196_3_776,1,11.659786,1,12.478241
777,4_196_3_777,1,11.962185,1,12.057035
778,4_196_3_778,1,12.21808,1,12.073226
779,4_196_3_779,1,12.501913,1,12.18862
780,4_196_3_780,1,12.400572,1,12.086214
781,4_196_3_781,1,12.248384,1,12.299891
782,4_196_3_782,1,12.172584,1,12.236268
783,4_196_3_783,1,12.588846,1,11.916527
784,4_196_3_784,1,12.185602,1,11.915855
785,4_196_3_785,1,11.919226,1,12.057004
786,4_196_3_786,1,12.357221,1,11.82626
787,4_196_3_787,1,12.119443,1,11.957215
788,4_196_3_788,1,11.832627,1,11.955869
789,4_196_3_789,1,12.051784,1,12.012652
790,4_196_3_790,1,11.922407,1,12.097985
791,4_196_3_791,1,11.907322,1,12.000083
792,4_196_3_792,1,11.924771,1,11.934293
793,4_196_3_793,1,11.9242,1,12.363824
794,4_196_3_794,1,11.981225,1,12.055911
795,4_196_3_795,1,12.074629,1,12.086862
796,4_196_3_796,1,12.227768,1,12.175448
797,4_196_3_797,1,12.089974,1,12.204302
798,4_196_3_798,1,12.328072,1,12.156891
799,4_196_3_799,1,12.319802,1,12.239879
800,4_196_3_800,1,11.865528,1,12.129778
801,4_196_3_801,1,12.267201,1,12.267532
802,4_196_3_802,1,12.156493,1,12.090904
803,4_196_3_803,1,11.742691,1,12.314085
804,4_196_3_804,1,12.027455,1,12.370902
805,4_196_3_805,1,11.825412,1,12.152205
806,4_196_3_806,1,11.95298,1,12.262069
807,4_196_3_807,1,11.661189,1,12.243393
808,4_196_3_808,1,12.159641,1,12.046091
809,4_196_3_809,1,12.285708,1,12.332795
810,4_196_3_810,1,11.690496,1,12.119669
811,4_196_3_811,1,12.035737,1,12.480021
812,4_196_3_812,1,12.141422,1,11.990416
813,4_196_3_813,1,11.99624,1,12.055276
814,4_196_3_814,1,12.217534,1,12.224527
815,4_196_3_815,1,11.944706,1,12.163737
816,4_196_3_816,1,12.260509,1,12.368559
817,4_196_3_817,1,12.170782,1,12.27453
818,4_196_3_818,1,11.968893,1,12.383288
819,4_196_3_819,1,11.780484,1,12.148246
820,4_196_3_820,1,12.166571,1,12.294041
821,4_196_3_821,1,11.980235,1,12.219142
822,4_196_3_822,1,12.119954,1,12.174637
823,4_196_3_823,1,12.507182,1,12.116612
824,4_196_3_824,1,12.216401,1,12.122669
825,4_196_3_825,1,12.223131,1,12.277551
826,4_196_3_826,1,12.318795,1,12.207698
827,4_196_3_827,1,12.316099,1,12.14539
828,4_196_3_828,1,12.208129,1,12.131679
829,4_196_3_829,1,12.187322,1,11.925654
830,4_196_3_830,1,12.251604,1,11.86782
831,4_196_3_831,1,12.206042,1,12.319918
832,4_196_3_832,1,12.29886,1,11.855526
833,4_196_3_833,1,12.093591,1,11.872465
834,4_196_3_834,1,11.983084,1,12.061014
835,4_196_3_835,1,12.180503,1,12.309746
836,4_196_3_836,1,12.176426,1,12.333423
837,4_196_3_837,1,11.968335,1,12.223444
838,4_196_3_838,1,11.941205,1,12.008846
839,4_196_3_839,1,12.079601,1,12.039128
840,4_196_3_840,1,12.255462,1,12.128647
841,4_196_3_841,1,12.183996,1,12.235776
842,4_196_3_842,1,12.061794,1,11.961323
843,4_196_3_843,1,12.330231,1,12.105744
844,4_196_3_844,1,12.049994,1,11.957511
845,4_196_3_845,1,12.083051,1,11.938014
846,4_196_3_846,1,12.23644,1,12.006385
847,4_196_3_847,1,12.152618,1,12.057052
848,4_196_3_848,1,12.100562,1,12.107169
849,4_196_3_849,1,12.116396,1,12.083761
850,4_196_3_850,1,12.013129,1,11.943765
851,4_196_3_851,1,12.300479,1,12.060564
852,4_196_3_852,1,12.35938,1,12.09348
853,4_196_3_853,1,12.38272,1,12.128995
854,4_196_3_854,1,12.19602,1,12.161993
855,4_196_3_855,1,12.170031,1,12.455952
856,4_196_3_856,1,11.780945,1,12.245505
857,4_196_3_857,1,11.942958,1,11.855024
858,4_196_3_858,1,11.94473,1,12.015889
859,4_196_3_859,1,12.23914,1,12.229644
860,4_196_3_860,1,12.032839,1,12.140199
861,4_196_3_861,1,12.202714,1,11.971831
862,4_196_3_862,1,11.998093,1,11.979117
863,4_196_3_863,1,11.98647,1,12.139414
864,4_196_3_864,1,12.077023,1,12.001677
865,4_196_3_865,1,11.976697,1,12.265843
866,4_196_3_866,1,11.971794,1,12.230168
867,4_196_3_867,1,12.13956,1,12.274402
868,4_196_3_868,1,11.94549,1,12.145844
869,4_196_3_869,1,12.334506,1,12.274393
870,4_196_3_870,1,11.970479,1,12.127832
871,4_196_3_871,1,12.086886,1,12.042733
872,4_196_3_872,1,12.107542,1,12.142527
873,4_196_3_873,1,12.02179,1,12.129343
874,4_196_3_874,1,11.837883,1,12.310056
875,4_196_3_875,1,11.975094,1,11.870559
876,4_196_3_876,1,11.005084,1,10.75743
877,4_196_3_877,1,6.951787,1,5.217608
878,4_196_3_878,1,3.769027,1,2.691206
879,4_196_3_879,1,4.221421,1,3.165226
880,4_196_3_880,1,6.075488,1,5.330743
881,4_196_3_881,1,6.691142,1,8.008641
882,4_196_3_882,1,9.563235,1,9.875885
883,4_196_3_883,1,10.052526,1,10.519646
884,4_196_3_884,1,11.413357,1,11.142337
885,4_196_3_885,1,11.480231,1,11.285097
886,4_196_3_886,1,10.990501,1,11.498564
887,4_196_3_887,1,12.104939,1,11.351114
888,4_196_3_888,1,11.01945,1,11.468367
889,4_196_3_889,1,11.088702,1,11.399574
890,4_196_3_890,1,11.914695,1,11.319295
891,4_196_3_891,1,11.236212,1,11.383711
892,4_196_3_892,1,11.160392,1,11.47972
893,4_196_3_893,1,10.548041,1,10.883322
894,4_196_3_894,1,10.59165,1,11.577203
895,4_196_3_895,1,11.08137,1,10.420821
896,4_196_3_896,1,11.33239,1,10.815381
897,4_196_3_897,1,11.119253,1,11.543293
898,4_196_3_898,1,10.926109,1,12.217904
899,4_196_3_899,1,11.107571,1,12.201841
900,4_196_3_900,1,11.041491,1,11.239331
901,4_196_3_901,1,11.075566,1,11.5306
902,4_196_3_902,1,10.999322,1,12.000139
903,4_196_3_903,1,10.862085,1,11.676693
904,4_196_3_904,1,10.820476,1,11.241691
905,4_196_3_905,1,10.922499,1,11.813418
906,4_196_3_906,1,10.807217,1,11.893377
907,4_196_3_907,1,10.681933,1,11.836254
908,4_196_3_908,1,10.683153,1,11.804339
909,4_196_3_909,1,10.823543,1,11.724991
910,4_196_3_910,1,10.623819,1,12.03529
911,4_196_3_911,1,10.622964,1,12.053545
912,4_196_3_912,1,10.656057,1,11.740766
913,4_196_3_913,1,10.23953,1,11.619398
914,4_196_3_914,1,10.667316,1,11.634152
915,4_196_3_915,1,10.276474,1,12.108617
916,4_196_3_916,1,10.658028,1,12.133876
917,4_196_3_917,1,10.549839,1,12.0458
918,4_196_3_918,1,10.458432,1,11.819232
919,4_196_3_919,1,10.411555,1,11.613972
920,4_196_3_920,1,10.076622,1,12.137145
921,4_196_3_921,1,10.354077,1,11.986048
922,4_196_3_922,1,10.04789,1,11.938652
923,4_196_3_923,1,10.013018,1,9.357747
924,4_196_3_924,1,7.345767,1,6.656175
925,4_196_3_925,1,7.011361,1,6.6571
926,4_196_3_926,1,9.4003,1,9.232669
927,4_196_3_927,1,10.337012,1,9.736162
928,4_196_3_928,1,10.060316,1,10.831489
929,4_196_3_929,1,10.542442,1,11.291566
930,4_196_3_930,1,10.782095,1,10.756662
931,4_196_3_931,1,10.290723,1,11.739092
932,4_196_3_932,1,10.52346,1,10.805812
933,4_196_3_933,1,10.606276,1,11.669089
934,4_196_3_934,1,10.021407,1,11.907503
935,4_196_3_935,1,10.429477,1,11.855173
936,4_196_3_936,1,10.54919,1,11.492776
937,4_196_3_937,1,10.491137,1,11.609669
938,4_196_3_938,1,10.234683,1,11.058604
939,4_196_3_939,1,10.59977,1,11.001875
940,4_196_3_940,1,10.213227,1,11.580094
941,4_196_3_941,1,10.541509,1,11.836996
942,4_196_3_942,1,10.720138,1,11.93999
943,4_196_3_943,1,10.627698,1,11.858504
944,4_196_3_944,1,10.51938,1,11.862211
945,4_196_3_945,1,9.952784,1,11.953749
946,4_196_3_946,1,10.427246,1,11.985148
947,4_196_3_947,1,10.197702,1,12.12357
948,4_196_3_948,1,10.527154,1,11.827446
949,4_196_3_949,1,10.094278,1,11.978337
950,4_196_3_950,1,10.139964,1,12.043879
951,4_196_3_951,1,10.582894,1,12.125731
952,4_196_3_952,1,10.231248,1,11.841693
953,4_196_3_953,1,10.545499,1,11.834897
954,4_196_3_954,1,10.517766,1,11.958349
955,4_196_3_955,1,10.16266,1,11.776824
956,4_196_3_956,1,10.579678,1,11.607097
957,4_196_3_957,1,10.562415,1,11.885058
958,4_196_3_958,1,10.544352,1,11.835147
959,4_196_3_959,1,10.570594,1,12.047949
960,4_196_3_960,1,10.516447,1,11.822697
961,4_196_3_961,1,10.42588,1,12.200963
962,4_196_3_962,1,10.169559,1,12.098263
963,4_196_3_963,1,10.610312,1,12.132647
964,4_196_3_964,1,10.566344,1,11.967444
965,4_196_3_965,1,10.807364,1,11.978409
966,4_196_3_966,1,10.066819,1,12.114008
967,4_196_3_967,1,10.473663,1,11.993028
968,4_196_3_968,1,10.50981,1,12.070669
969,4_196_3_969,1,10.550262,1,11.729952
970,4_196_3_970,1,10.712536,1,11.807099
971,4_196_3_971,1,10.390563,1,12.14505
972,4_196_3_972,1,10.650747,1,11.966736
973,4_196_3_973,1,10.653015,1,12.290989
974,4_196_3_974,1,10.638909,1,11.742561
975,4_196_3_975,1,10.57736,1,11.819619
976,4_196_3_976,1,10.517936,1,12.00108
977,4_196_3_977,1,10.645133,1,11.866703
978,4_196_3_978,1,10.616281,1,12.069007
979,4_196_3_979,1,10.668237,1,12.06964
980,4_196_3_980,1,10.678301,1,12.080548
981,4_196_3_981,1,10.725603,1,11.966722
982,4_196_3_982,1,10.750881,1,12.059506
983,4_196_3_983,1,10.841387,1,12.100309
984,4_196_3_984,1,10.672572,1,11.875024
985,4_196_3_985,1,10.634812,1,11.957895
986,4_196_3_986,1,10.269913,1,11.81228
987,4_196_3_987,1,10.63397,1,12.065656
988,4_196_3_988,1,10.658338,1,12.091724
989,4_196_3_989,1,10.840114,1,11.759229
990,4_196_3_990,1,10.624773,1,12.2067
991,4_196_3_991,1,10.698527,1,12.088952
992,4_196_3_992,1,10.326244,1,12.025756
993,4_196_3_993,1,10.75104,1,11.889927
994,4_196_3_994,1,10.665548,1,12.001859
995,4_196_3_995,1,10.789057,1,11.898351
996,4_196_3_996,1,10.814115,1,11.894288
997,4_196_3_997,1,10.890821,1,12.304472
998,4_196_3_998,1,10.809722,1,12.132628
999,4_196_3_999,1,10.876348,1,12.349811
1000,4_196_3_1000,1,10.525655,1,10.889328
1001,4_196_3_1001,1,8.28541,1,6.768152
1002,4_196_3_1002,1,4.788041,1,3.050921
1003,4_196_3_1003,1,5.072067,1,2.829063
1004,4_196_3_1004,1,5.765235,1,4.402248
1005,4_196_3_1005,1,6.789586,1,5.036008
1006,4_196_3_1006,1,6.85372,1,5.723233
1007,4_196_3_1007,1,6.979035,1,6.066006
1008,4_196_3_1008,1,7.09525,1,6.472304
1009,4_196_3_1009,1,7.089016,1,6.670497
1010,4_196_3_1010,1,7.166276,1,6.421061
1011,4_196_3_1011,1,7.277289,1,6.782025
1012,4_196_3_1012,1,7.242377,1,6.803129
1013,4_196_3_1013,1,7.240115,1,6.68061
1014,4_196_3_1014,1,7.298935,1,6.843798
1015,4_196_3_1015,1,7.491364,1,6.756442
1016,4_196_3_1016,1,7.148493,1,6.770404
1017,4_196_3_1017,1,7.282281,1,6.573949
1018,4_196_3_1018,1,7.35645,1,6.628758
1019,4_196_3_1019,1,7.343075,1,6.72691
1020,4_196_3_1020,1,7.377667,1,6.946849
1021,4_196_3_1021,1,7.428424,1,6.620474
1022,4_196_3_1022,1,7.413011,1,6.891439
1023,4_196_3_1023,1,7.314245,1,6.74911
1024,4_196_3_1024,1,7.360572,1,7.239981
1025,4_196_3_1025,1,7.526991,1,7.465765
1026,4_196_3_1026,1,7.942007,1,7.867253
1027,4_196_3_1027,1,8.036501,1,8.226781
1028,4_196_3_1028,1,8.399605,1,8.467951
1029,4_196_3_1029,1,8.607074,1,8.838677
1030,4_196_3_1030,1,8.775649,1,9.162662
1031,4_196_3_1031,1,8.944142,1,9.582286
1032,4_196_3_1032,1,8.847792,1,10.001472
1033,4_196_3_1033,1,9.112975,1,10.56619
1034,4_196_3_1034,1,9.442759,1,10.118978
1035,4_196_3_1035,1,9.94915,1,10.330245
1036,4_196_3_1036,1,9.999468,1,10.318762
1037,4_196_3_1037,1,10.130046,1,10.522251
1038,4_196_3_1038,1,10.238188,1,10.681079
1039,4_196_3_1039,1,10.281771,1,10.836661
1040,4_196_3_1040,1,10.664411,1,11.292084
1041,4_196_3_1041,1,10.725309,1,11.298252
1042,4_196_3_1042,1,10.952667,1,11.493719
1043,4_196_3_1043,1,11.310937,1,12.022156
1044,4_196_3_1044,1,11.447151,1,11.916832
1045,4_196_3_1045,1,11.24849,1,12.051754
1046,4_196_3_1046,1,11.480778,1,12.128839
1047,4_196_3_1047,1,12.528317,1,12.172617
1048,4_196_3_1048,1,12.250192,1,11.946829
1049,4_196_3_1049,1,12.168088,1,11.997441
1050,4_196_3_1050,1,12.451592,1,11.894646
1051,4_196_3_1051,1,12.550308,1,11.803431
1052,4_196_3_1052,1,12.907613,1,11.468436
1053,4_196_3_1053,1,12.888278,1,11.222025
1054,4_196_3_1054,1,12.934436,1,11.327897
1055,4_196_3_1055,1,13.127584,1,11.375904
1056,4_196_3_1056,1,13.166754,1,11.274219
1057,4_196_3_1057,1,12.963234,1,11.209066
1058,4_196_3_1058,1,12.798456,1,11.397405
1059,4_196_3_1059,1,12.801359,1,10.989128
1060,4_196_3_1060,1,13.087304,1,11.07867
1061,4_196_3_1061,1,12.943085,1,10.871819
1062,4_196_3_1062,1,12.896031,1,11.027717
1063,4_196_3_1063,1,12.66038,1,11.162207
1064,4_196_3_1064,1,12.835894,1,11.095421
1065,4_196_3_1065,1,12.769094,1,11.048881
1066,4_196_3_1066,1,12.880027,1,11.255668
1067,4_196_3_1067,1,12.636213,1,11.194393
1068,4_196_3_1068,1,12.795154,1,10.804349
1069,4_196_3_1069,1,12.610599,1,11.258243
1070,4_196_3_1070,1,12.793796,1,10.950956
1071,4_196_3_1071,1,12.55786,1,11.200746
1072,4_196_3_1072,1,12.85766,1,10.801516
1073,4_196_3_1073,1,12.54011,1,11.184379
1074,4_196_3_1074,1,12.707037,1,11.117181
1075,4_196_3_1075,1,12.723623,1,11.05883
1076,4_196_3_1076,1,12.882966,1,10.807797
1077,4_196_3_1077,1,12.566916,1,11.025638
1078,4_196_3_1078,1,12.52316,1,11.128462
1079,4_196_3_1079,1,12.586306,1,11.055963
1080,4_196_3_1080,1,12.705349,1,11.008682
1081,4_196_3_1081,1,12.537006,1,11.367277
1082,4_196_3_1082,1,12.427047,1,11.199672
1083,4_196_3_1083,1,12.442106,1,10.967887
1084,4_196_3_1084,1,12.548988,1,11.202385
1085,4_196_3_1085,1,12.458501,1,11.015886
1086,4_196_3_1086,1,12.36476,1,11.031325
1087,4_196_3_1087,1,12.316421,1,11.23496
1088,4_196_3_1088,1,12.168583,1,11.040816
1089,4_196_3_1089,1,12.662441,1,11.138647
1090,4_196_3_1090,1,12.47862,1,11.144364
1091,4_196_3_1091,1,12.572965,1,10.875324
1092,4_196_3_1092,1,12.412333,1,11.124685
1093,4_196_3_1093,1,12.594804,1,10.978871
1094,4_196_3_1094,1,12.339612,1,10.991416
1095,4_196_3_1095,1,12.457194,1,10.942378
1096,4_196_3_1096,1,12.277284,1,10.945632
1097,4_196_3_1097,1,12.417017,1,11.269804
1098,4_196_3_1098,1,12.436729,1,10.955732
1099,4_196_3_1099,1,12.339544,1,11.090118
1100,4_196_3_1100,1,12.369462,1,11.162896
1101,4_196_3_1101,1,12.402072,1,11.18883
1102,4_196_3_1102,1,12.448343,1,10.974048
1103,4_196_3_1103,1,12.369251,1,10.90269
1104,4_196_3_1104,1,12.569983,1,10.967156
1105,4_196_3_1105,1,12.428026,1,11.200269
1106,4_196_3_1106,1,12.462767,1,10.977418
1107,4_196_3_1107,1,12.570965,1,11.007811
1108,4_196_3_1108,1,12.567664,1,10.804957
1109,4_196_3_1109,1,12.71339,1,11.140836
1110,4_196_3_1110,1,12.556626,1,11.333284
1111,4_196_3_1111,1,12.673032,1,11.269301
1112,4_196_3_1112,1,12.500485,1,11.212372
1113,4_196_3_1113,1,12.5586,1,11.004028
1114,4_196_3_1114,1,12.623424,1,11.40771
1115,4_196_3_1115,1,12.651616,1,11.209059
1116,4_196_3_1116,1,12.762345,1,11.251754
1117,4_196_3_1117,1,12.518872,1,11.220225
1118,4_196_3_1118,1,12.758011,1,11.07179
1119,4_196_3_1119,1,12.746057,1,11.244852
1120,4_196_3_1120,1,12.45406,1,11.278262
1121,4_196_3_1121,1,12.501292,1,11.12535
1122,4_196_3_1122,1,12.567756,1,11.363863
1123,4_196_3_1123,1,12.489892,1,11.402271
1124,4_196_3_1124,1,12.300804,1,11.058631
1125,4_196_3_1125,1,12.540343,1,11.176504
1126,4_196_3_1126,1,13.008608,1,11.082696
1127,4_196_3_1127,1,12.719669,1,11.018271
1128,4_196_3_1128,1,12.669297,1,11.149419
1129,4_196_3_1129,1,12.878774,1,10.980652
1130,4_196_3_1130,1,12.755753,1,11.168598
1131,4_196_3_1131,1,12.739713,1,11.13676
1132,4_196_3_1132,1,12.752893,1,11.343345
1133,4_196_3_1133,1,12.626802,1,10.939957
1134,4_196_3_1134,1,12.80567,1,11.119212
1135,4_196_3_1135,1,12.873312,1,11.184459
1136,4_196_3_1136,1,12.642702,1,11.162561
1137,4_196_3_1137,1,12.477241,1,10.988087
1138,4_196_3_1138,1,12.600512,1,11.105756
1139,4_196_3_1139,1,12.078352,1,11.655864
1140,4_196_3_1140,1,11.320264,1,11.837764
1141,4_196_3_1141,1,11.033617,1,11.977434
1142,4_196_3_1142,1,10.987887,1,12.190048
1143,4_196_3_1143,1,11.009503,1,11.652454
1144,4_196_3_1144,1,10.23185,1,11.183728
1145,4_196_3_1145,1,4.077532,1,3.889
